id,source,url,title,content,price,image_url,author,timestamp,category
2cd7b62c-5371-42ba-bf96-daa969ba2bce,Books to Scrape,https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,52.29,https://books.toscrape.com/media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg,,2025-11-05T01:29:11.945050+00:00,Books
c76eeeea-3ca0-4d68-aef2-80fee4f0428b,Books to Scrape,https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html,Rip it Up and Start Again,,35.02,https://books.toscrape.com/media/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg,,2025-11-05T01:29:11.945139+00:00,Books
c45ef378-ab47-40fe-8109-1f4eea469999,Books to Scrape,https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,57.25,https://books.toscrape.com/media/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg,,2025-11-05T01:29:11.945233+00:00,Books
aa0e9ced-8e22-43be-9c71-e49695755394,Books to Scrape,https://books.toscrape.com/catalogue/olio_984/index.html,Olio,,23.88,https://books.toscrape.com/media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg,,2025-11-05T01:29:11.945324+00:00,Books
23ff3f18-221e-40a6-8847-8002d7c4e457,Books to Scrape,https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html,Mesaerion: The Best Science Fiction Stories 1800-1849,,37.59,https://books.toscrape.com/media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg,,2025-11-05T01:29:11.945414+00:00,Books
f62773fd-d348-42bd-b978-bec787e82c6d,Books to Scrape,https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html,Libertarianism for Beginners,,51.33,https://books.toscrape.com/media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg,,2025-11-05T01:29:11.945504+00:00,Books
9849b0c4-1aad-48be-8b4a-6dcf20c12775,Books to Scrape,https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html,It's Only the Himalayas,,45.17,https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg,,2025-11-05T01:29:11.945598+00:00,Books
d80fddc8-4a3d-4a3d-92cc-5ec2dac1c98c,Science Books,https://books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,,42.96,https://books.toscrape.com/media/cache/d4/8d/d48d5122a15347e9fe2b15ad354d69bf.jpg,,2025-11-05T01:29:14.291312+00:00,Science
0e0d9012-228a-40c4-9594-88ed90407c40,Science Books,https://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,,57.36,https://books.toscrape.com/media/cache/26/1c/261c4eaf957ae4aacf2229b482e76dbe.jpg,,2025-11-05T01:29:14.291453+00:00,Science
f6b04b3c-5096-466a-b48e-13ae10f1f53b,Science Books,https://books.toscrape.com/catalogue/sorting-the-beef-from-the-bull-the-science-of-food-fraud-forensics_736/index.html,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,,44.74,https://books.toscrape.com/media/cache/68/ca/68caaf9ac41964d5167a3eb67c638393.jpg,,2025-11-05T01:29:14.291545+00:00,Science
fc28596d-5718-46a5-8406-c191c62155c8,Science Books,https://books.toscrape.com/catalogue/tipping-point-for-planet-earth-how-close-are-we-to-the-edge_643/index.html,Tipping Point for Planet Earth: How Close Are We to the Edge?,,37.55,https://books.toscrape.com/media/cache/56/97/5697f2f8f628129df01c5790985ffd9b.jpg,,2025-11-05T01:29:14.291639+00:00,Science
c6695fb5-d8b1-4cac-8887-1285b8b85fe3,Science Books,https://books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",,55.91,https://books.toscrape.com/media/cache/5e/7f/5e7f7d9913d4c95d33904770c518d537.jpg,,2025-11-05T01:29:14.291728+00:00,Science
9b3d558f-21c6-428c-8a87-69a06aa6c773,Science Books,https://books.toscrape.com/catalogue/diary-of-a-citizen-scientist-chasing-tiger-beetles-and-other-new-ways-of-engaging-the-world_517/index.html,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,,28.41,https://books.toscrape.com/media/cache/33/4f/334fd0ebdf0c0192baf5914d199c53b5.jpg,,2025-11-05T01:29:14.291818+00:00,Science
34573d25-0aa2-4b7d-87b4-072bd3e8b483,Science Books,https://books.toscrape.com/catalogue/the-origin-of-species_499/index.html,The Origin of Species,,10.01,https://books.toscrape.com/media/cache/da/0d/da0d13699a090516502257a4d7da623f.jpg,,2025-11-05T01:29:14.291906+00:00,Science
fa556f13-cccb-4559-be08-ef5aad8b8a12,Science Books,https://books.toscrape.com/catalogue/the-grand-design_405/index.html,The Grand Design,,13.76,https://books.toscrape.com/media/cache/08/a9/08a957eb34f8047862e225774c3bdde2.jpg,,2025-11-05T01:29:14.291998+00:00,Science
e47aeedc-1201-4eb6-825b-030b40235069,Science Books,https://books.toscrape.com/catalogue/peak-secrets-from-the-new-science-of-expertise_389/index.html,Peak: Secrets from the New Science of Expertise,,16.28,https://books.toscrape.com/media/cache/83/ab/83ab65f938b24fa1a9cb47235be49b57.jpg,,2025-11-05T01:29:14.292086+00:00,Science
fbd14e7c-8b2a-4033-bfa1-df6b25336a79,Science Books,https://books.toscrape.com/catalogue/the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",,13.03,https://books.toscrape.com/media/cache/69/c8/69c83860995cde393dbe6690ec3f1d4f.jpg,,2025-11-05T01:29:14.292179+00:00,Science
bc3fb64d-0833-4913-8638-e4548e7bec3f,Science Books,https://books.toscrape.com/catalogue/the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",,57.35,https://books.toscrape.com/media/cache/f9/69/f969969428b505970a46272fdcea00d3.jpg,,2025-11-05T01:29:14.292269+00:00,Science
ec6fa44f-720c-48b2-9d13-061be143b032,Science Books,https://books.toscrape.com/catalogue/surely-youre-joking-mr-feynman-adventures-of-a-curious-character_227/index.html,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",,25.83,https://books.toscrape.com/media/cache/f8/bc/f8bcd489d33473e0819beaecccd5ebac.jpg,,2025-11-05T01:29:14.292361+00:00,Science
4c4e6a1f-c0b3-4ab7-8194-9cb40251d696,Science Books,https://books.toscrape.com/catalogue/seven-brief-lessons-on-physics_219/index.html,Seven Brief Lessons on Physics,,30.6,https://books.toscrape.com/media/cache/c8/63/c863c222c130a1bc8685a1242dd2523d.jpg,,2025-11-05T01:29:14.292448+00:00,Science
c6d20f77-bd4a-40a6-8a4e-8da8a01cd93a,Science Books,https://books.toscrape.com/catalogue/the-selfish-gene_81/index.html,The Selfish Gene,,29.45,https://books.toscrape.com/media/cache/08/14/0814f26516fb72b7391d0a742b5928a2.jpg,,2025-11-05T01:29:14.292536+00:00,Science
