id,source,url,title,content,price,image_url,author,timestamp,category
59e7ce22-c05c-476b-8bf3-e3384d844aaa,Books to Scrape,https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,57.25,https://books.toscrape.com/media/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg,,2025-11-08T11:51:57.412641+00:00,Books
e79e077c-b91b-4941-95fc-8da893f90a8f,Books to Scrape,https://books.toscrape.com/catalogue/olio_984/index.html,Olio,,23.88,https://books.toscrape.com/media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg,,2025-11-08T11:51:57.412740+00:00,Books
90e14fe0-d181-45b8-8833-bee7930abb30,Books to Scrape,https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html,Mesaerion: The Best Science Fiction Stories 1800-1849,,37.59,https://books.toscrape.com/media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg,,2025-11-08T11:51:57.412834+00:00,Books
57f76dd9-87fd-4da2-b240-97941c72b21c,Books to Scrape,https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html,Libertarianism for Beginners,,51.33,https://books.toscrape.com/media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg,,2025-11-08T11:51:57.412926+00:00,Books
3134a453-adb0-4994-a4e9-72ac2f52a600,Books to Scrape,https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html,It's Only the Himalayas,,45.17,https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg,,2025-11-08T11:51:57.413017+00:00,Books
04c94bda-e247-448a-ad90-80badd5c205c,Science Books,https://books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,,42.96,https://books.toscrape.com/media/cache/d4/8d/d48d5122a15347e9fe2b15ad354d69bf.jpg,,2025-11-08T11:51:59.763593+00:00,Science
912f53b1-0171-4d76-b020-5bc1df182632,Science Books,https://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,,57.36,https://books.toscrape.com/media/cache/26/1c/261c4eaf957ae4aacf2229b482e76dbe.jpg,,2025-11-08T11:51:59.763751+00:00,Science
24024103-8952-43fc-a028-2f8d9b986fe3,Science Books,https://books.toscrape.com/catalogue/sorting-the-beef-from-the-bull-the-science-of-food-fraud-forensics_736/index.html,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,,44.74,https://books.toscrape.com/media/cache/68/ca/68caaf9ac41964d5167a3eb67c638393.jpg,,2025-11-08T11:51:59.763845+00:00,Science
ace72d38-4fde-481a-949b-800df1a0fac1,Science Books,https://books.toscrape.com/catalogue/tipping-point-for-planet-earth-how-close-are-we-to-the-edge_643/index.html,Tipping Point for Planet Earth: How Close Are We to the Edge?,,37.55,https://books.toscrape.com/media/cache/56/97/5697f2f8f628129df01c5790985ffd9b.jpg,,2025-11-08T11:51:59.763938+00:00,Science
c78d72a6-ded5-4808-a0c3-b60c231a4b3a,Science Books,https://books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",,55.91,https://books.toscrape.com/media/cache/5e/7f/5e7f7d9913d4c95d33904770c518d537.jpg,,2025-11-08T11:51:59.764031+00:00,Science
a78bf40c-9944-4555-9d59-c4367d4a9958,Science Books,https://books.toscrape.com/catalogue/diary-of-a-citizen-scientist-chasing-tiger-beetles-and-other-new-ways-of-engaging-the-world_517/index.html,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,,28.41,https://books.toscrape.com/media/cache/33/4f/334fd0ebdf0c0192baf5914d199c53b5.jpg,,2025-11-08T11:51:59.764145+00:00,Science
438fbdcd-baef-41e6-8e7f-b4c1f9cb3687,Science Books,https://books.toscrape.com/catalogue/the-origin-of-species_499/index.html,The Origin of Species,,10.01,https://books.toscrape.com/media/cache/da/0d/da0d13699a090516502257a4d7da623f.jpg,,2025-11-08T11:51:59.764237+00:00,Science
ca4f07e3-561b-4157-96b5-8cc9465c8e50,Science Books,https://books.toscrape.com/catalogue/the-grand-design_405/index.html,The Grand Design,,13.76,https://books.toscrape.com/media/cache/08/a9/08a957eb34f8047862e225774c3bdde2.jpg,,2025-11-08T11:51:59.764340+00:00,Science
626a68e5-98d6-4ac6-96a1-f7cbba4c7c39,Science Books,https://books.toscrape.com/catalogue/peak-secrets-from-the-new-science-of-expertise_389/index.html,Peak: Secrets from the New Science of Expertise,,16.28,https://books.toscrape.com/media/cache/83/ab/83ab65f938b24fa1a9cb47235be49b57.jpg,,2025-11-08T11:51:59.764541+00:00,Science
ae022285-026e-488f-87da-f06bdd4e3820,Science Books,https://books.toscrape.com/catalogue/the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",,13.03,https://books.toscrape.com/media/cache/69/c8/69c83860995cde393dbe6690ec3f1d4f.jpg,,2025-11-08T11:51:59.764703+00:00,Science
f5968f7d-3851-4bc1-ba45-000fe99d1445,Science Books,https://books.toscrape.com/catalogue/the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",,57.35,https://books.toscrape.com/media/cache/f9/69/f969969428b505970a46272fdcea00d3.jpg,,2025-11-08T11:51:59.764812+00:00,Science
15441b7e-e342-45a0-ad66-89d30c72f3eb,Science Books,https://books.toscrape.com/catalogue/surely-youre-joking-mr-feynman-adventures-of-a-curious-character_227/index.html,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",,25.83,https://books.toscrape.com/media/cache/f8/bc/f8bcd489d33473e0819beaecccd5ebac.jpg,,2025-11-08T11:51:59.764991+00:00,Science
4b1ed3be-0896-4e88-a9f8-999acf5ad270,Science Books,https://books.toscrape.com/catalogue/seven-brief-lessons-on-physics_219/index.html,Seven Brief Lessons on Physics,,30.6,https://books.toscrape.com/media/cache/c8/63/c863c222c130a1bc8685a1242dd2523d.jpg,,2025-11-08T11:51:59.765178+00:00,Science
629f2534-33f2-4d8c-b194-8fc93bd53afa,Science Books,https://books.toscrape.com/catalogue/the-selfish-gene_81/index.html,The Selfish Gene,,29.45,https://books.toscrape.com/media/cache/08/14/0814f26516fb72b7391d0a742b5928a2.jpg,,2025-11-08T11:51:59.765570+00:00,Science
